run_ts,ticker,timeframe,direction,composite_score,wyckoff_score,momentum_score,news_sentiment_score,insider_score,range_score,volume_score,spring_score,confirmation_score,rs_vs_spy,vol_contraction,mtf_agree,trend_context,data_quality_flag,close,volume,feat_volume_ratio,feat_volume_pctile,feat_spread_atr,feat_spread_pctile,feat_close_position,made_watchlist,transition
2026-06-20T05:09:16+00:00,RVTY,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,1.8531,88.0,0.7764,32.0,0.7402,False,none
2026-06-20T05:09:16+00:00,SATS,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,2.5203,92.0,0.6757,28.0,0.7738,False,none
2026-06-20T05:09:16+00:00,SBAC,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,2.229,96.0,0.9563,60.0,0.0874,False,none
2026-06-20T05:09:16+00:00,SBUX,daily,none,9.72,9.72,,,,-0.55,0.0,0.0,-47.92,-45.51,,n/a,-50.34,,,,1.2945,96.0,0.7551,20.0,0.5628,False,none
2026-06-20T05:09:16+00:00,SCHW,daily,accumulation,11.91,11.91,,,,0.0,0.0,100.0,-40.46,-100.0,,n/a,19.08,,,,2.3894,100.0,1.7114,96.0,0.2137,False,none
2026-06-20T05:09:16+00:00,SHOP,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,1.2062,72.0,0.6379,20.0,0.7699,False,none
2026-06-20T05:09:16+00:00,SHW,daily,none,3.74,3.74,,,,0.0,0.0,75.0,-56.31,-100.0,,n/a,-12.63,,,,1.7816,100.0,0.9235,68.0,0.7771,False,none
2026-06-20T05:09:16+00:00,SJM,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,1.3125,80.0,1.0933,80.0,0.0652,False,none
2026-06-20T05:09:16+00:00,SLB,daily,none,1.19,1.19,,,,86.66,0.0,-75.0,-39.27,-100.0,,n/a,21.46,,,,3.4931,100.0,1.4398,92.0,0.1839,False,none
2026-06-20T05:09:16+00:00,SMCI,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,1.3551,80.0,0.7364,60.0,0.9049,False,none
2026-06-20T05:09:16+00:00,SNA,daily,distribution,17.63,17.63,,,,-26.83,0.0,0.0,-54.63,-72.33,,n/a,-36.92,,,,3.4503,100.0,1.0345,72.0,0.5935,False,none
2026-06-20T05:09:16+00:00,SNDK,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,1.1578,68.0,1.1111,76.0,0.9573,False,none
2026-06-20T05:09:16+00:00,SNPS,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,1.7137,92.0,0.6754,32.0,0.2316,False,none
2026-06-20T05:09:16+00:00,SO,daily,none,5.06,5.06,,,,0.0,0.0,75.0,-49.68,-100.0,,n/a,0.63,,,,3.5005,100.0,1.0611,64.0,0.3571,False,none
2026-06-20T05:09:16+00:00,SOLV,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,1.4344,80.0,0.6504,12.0,0.7862,False,none
2026-06-20T05:09:16+00:00,SPG,daily,distribution,13.77,13.77,,,,-36.29,0.0,0.0,-23.48,52.27,,n/a,-99.23,,,,1.9267,92.0,0.7558,44.0,0.0133,False,none
2026-06-20T05:09:16+00:00,SPGI,daily,none,0.12,0.12,,,,40.83,0.0,0.0,-50.41,-100.0,,n/a,-0.82,,,,1.3719,92.0,0.8878,48.0,0.2934,False,none
2026-06-20T05:09:16+00:00,SRE,daily,accumulation,11.12,11.12,,,,21.96,0.0,50.0,-21.83,-100.0,11.81,n/a,22.68,,,,2.9729,96.0,0.9491,48.0,0.4913,False,none
2026-06-20T05:09:16+00:00,STE,daily,none,4.55,4.55,,,,25.26,0.0,0.0,-8.83,-100.0,31.75,n/a,41.76,,,,1.8675,100.0,0.7158,20.0,0.8814,False,none
2026-06-20T05:09:16+00:00,STLD,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,4.1546,100.0,1.4169,96.0,0.1334,False,none
2026-06-20T05:09:16+00:00,STT,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,4.1887,100.0,1.7697,100.0,0.0551,False,none
2026-06-20T05:09:16+00:00,STX,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,2.5088,100.0,1.5482,96.0,0.1826,False,none
2026-06-20T05:09:16+00:00,STZ,daily,accumulation,17.83,17.83,,,,43.18,0.0,50.0,-14.85,-100.0,20.89,n/a,34.58,,,,1.7213,100.0,0.7313,28.0,0.7157,False,none
2026-06-20T05:09:16+00:00,SW,daily,distribution,23.17,23.17,,,,-58.52,0.0,0.0,-42.7,-24.63,,n/a,-60.77,,,,1.9785,100.0,1.1156,80.0,0.4567,False,none
2026-06-20T05:09:16+00:00,SWK,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,1.6048,92.0,1.1566,80.0,0.8031,False,none
2026-06-20T05:09:16+00:00,SWKS,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,1.8974,100.0,0.9446,60.0,0.9252,False,none
2026-06-20T05:09:16+00:00,SYF,daily,distribution,45.36,45.36,,,,-7.63,-100.0,0.0,-42.26,-22.87,,n/a,-61.66,,,,2.5407,100.0,0.495,8.0,0.214,False,none
2026-06-20T05:09:16+00:00,SYK,daily,none,6.97,6.97,,,,0.0,0.0,0.0,-34.87,-100.0,,n/a,30.25,,,,1.1858,80.0,1.4437,92.0,0.6929,False,none
2026-06-20T05:09:16+00:00,SYY,daily,distribution,10.66,10.66,,,,-14.04,0.0,0.0,-35.74,-100.0,-25.71,n/a,18.5,,,,1.9486,100.0,1.2031,84.0,0.1436,False,none
2026-06-20T05:09:16+00:00,T,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,2.2453,100.0,0.8989,60.0,0.0377,False,none
2026-06-20T05:09:16+00:00,TAP,daily,none,4.56,4.56,,,,40.63,0.0,0.0,-27.98,-100.0,0.41,n/a,15.65,,,,1.7407,100.0,0.7215,32.0,0.7407,False,none
2026-06-20T05:09:16+00:00,TDG,daily,distribution,29.3,29.3,,,,-87.2,0.0,0.0,-37.5,-3.83,,n/a,-71.18,,,,1.8584,100.0,0.9164,40.0,0.722,False,none
2026-06-20T05:09:16+00:00,TDY,daily,none,9.48,9.48,,,,0.0,0.0,0.0,-47.41,-100.0,,n/a,5.18,,,,2.2275,100.0,1.1928,76.0,0.3804,False,none
2026-06-20T05:09:16+00:00,TECH,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,1.3445,84.0,1.4984,96.0,0.9,False,none
2026-06-20T05:09:16+00:00,TEL,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,1.4416,80.0,0.4422,8.0,0.4863,False,none
2026-06-20T05:09:16+00:00,TER,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,5.0065,100.0,0.65,36.0,0.9106,False,none
2026-06-20T05:09:16+00:00,TFC,daily,distribution,30.73,30.73,,,,0.0,0.0,-100.0,-53.67,-68.5,,n/a,-38.84,,,,2.2115,92.0,1.0658,84.0,0.2835,False,none
2026-06-20T05:09:16+00:00,TGT,daily,distribution,10.42,10.42,,,,-10.92,0.0,0.0,-38.47,-7.68,,n/a,-69.25,,,,1.66,88.0,0.682,36.0,0.6281,False,none
2026-06-20T05:09:16+00:00,TJX,daily,distribution,17.62,17.62,,,,-22.93,0.0,0.0,-59.42,-100.0,,n/a,-18.84,,,,1.5464,92.0,1.0728,64.0,0.1813,False,none
2026-06-20T05:09:16+00:00,TKO,daily,distribution,31.57,31.57,,,,0.0,0.0,-100.0,-57.85,-100.0,,n/a,-15.7,,,,5.4569,100.0,1.493,92.0,0.445,False,none
2026-06-20T05:09:16+00:00,TMO,daily,none,1.13,1.13,,,,12.43,0.0,0.0,-21.18,-100.0,10.74,n/a,25.71,,,,1.6443,88.0,0.6545,28.0,0.6275,False,none
2026-06-20T05:09:16+00:00,TMUS,daily,accumulation,24.17,24.17,,,,43.68,0.0,75.0,-8.73,-100.0,6.1,n/a,67.7,,,,2.3787,100.0,0.7591,20.0,0.5054,False,none
2026-06-20T05:09:16+00:00,TPL,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,2.6991,96.0,0.4613,4.0,0.4435,False,none
2026-06-20T05:09:16+00:00,TPR,daily,none,9.96,9.96,,,,0.0,0.0,0.0,-49.81,-100.0,,n/a,0.38,,,,2.4625,100.0,1.3506,88.0,0.0709,False,none
2026-06-20T05:09:16+00:00,TRGP,daily,distribution,11.82,11.82,,,,0.0,0.0,0.0,-59.09,-90.19,,n/a,-27.99,,,,2.102,96.0,1.1757,84.0,0.5791,False,none
2026-06-20T05:09:16+00:00,TRI,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,4.6422,100.0,0.5948,16.0,0.6466,False,none
2026-06-20T05:09:16+00:00,TRMB,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,3.1031,100.0,0.8783,40.0,0.747,False,none
2026-06-20T05:09:16+00:00,TROW,daily,distribution,16.96,16.96,,,,-60.09,0.0,0.0,-9.68,80.64,,n/a,-100.0,,,,2.5286,100.0,1.2162,84.0,0.3463,False,none
2026-06-20T05:09:16+00:00,TRV,daily,distribution,47.49,47.49,,,,-62.47,0.0,-100.0,-59.37,-91.28,,n/a,-27.45,,,,3.7261,100.0,1.3126,88.0,0.7512,False,failed
2026-06-20T05:09:16+00:00,TSCO,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,2.0911,100.0,0.735,32.0,0.6625,False,none
2026-06-20T05:09:16+00:00,TSLA,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,1.2798,88.0,1.0955,80.0,0.8861,False,none
2026-06-20T05:09:16+00:00,TSN,daily,accumulation,17.35,17.35,,,,82.37,0.0,0.0,-16.22,-100.0,10.6,n/a,40.75,,,,2.0607,96.0,1.088,72.0,0.4611,False,none
2026-06-20T05:09:16+00:00,TT,daily,distribution,18.97,18.97,,,,-42.69,0.0,0.0,-41.46,-19.66,,n/a,-63.26,,,,1.2136,80.0,1.0322,88.0,0.3737,False,none
2026-06-20T05:09:16+00:00,TTD,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,2.5595,100.0,0.6596,24.0,0.9308,False,none
2026-06-20T05:09:16+00:00,TTWO,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,2.9187,100.0,0.9941,76.0,0.6783,False,none
2026-06-20T05:09:16+00:00,TXN,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,2.9399,100.0,0.8851,56.0,0.9385,False,none
2026-06-20T05:09:16+00:00,TXT,daily,none,8.89,8.89,,,,2.04,0.0,0.0,-46.99,-100.0,,n/a,6.02,,,,3.5131,100.0,3.0046,100.0,0.3151,False,none
2026-06-20T05:09:16+00:00,TYL,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,2.4909,100.0,1.1703,88.0,0.3272,False,none
2026-06-20T05:09:16+00:00,UAL,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,1.2409,76.0,0.6437,44.0,0.3099,False,none
2026-06-20T05:09:16+00:00,UBER,daily,accumulation,14.83,14.83,,,,1.14,0.0,100.0,-27.27,-100.0,13.35,n/a,4.84,,,,1.4597,96.0,0.7731,28.0,0.5029,False,none
2026-06-20T05:09:16+00:00,UDR,daily,distribution,29.28,29.28,,,,-1.64,0.0,-100.0,-44.35,-31.23,,n/a,-57.48,,,,1.7757,96.0,1.0543,72.0,0.2125,False,none
2026-06-20T05:09:16+00:00,UHS,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,2.064,96.0,0.4399,4.0,0.4233,False,none
2026-06-20T05:09:16+00:00,ULTA,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,1.9389,92.0,0.6551,16.0,0.6926,False,none
2026-06-20T05:09:16+00:00,UNH,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,1.7961,96.0,0.7494,36.0,0.2567,False,none
2026-06-20T05:09:16+00:00,UNP,daily,distribution,25.75,25.75,,,,0.0,0.0,-75.0,-53.75,-68.81,,n/a,-38.69,,,,1.2086,76.0,1.1311,76.0,0.1005,False,none
2026-06-20T05:09:16+00:00,UPS,daily,distribution,10.46,10.46,,,,0.0,0.0,0.0,-52.3,-63.01,,n/a,-41.59,,,,2.4444,100.0,0.9632,64.0,0.0143,False,none
2026-06-20T05:09:16+00:00,URI,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,1.6849,96.0,0.9044,56.0,0.467,False,none
2026-06-20T05:09:16+00:00,USB,daily,distribution,22.06,22.06,,,,-55.06,0.0,0.0,-41.44,-19.59,,n/a,-63.29,,,,2.7704,100.0,0.9609,60.0,0.4958,False,none
2026-06-20T05:09:16+00:00,V,daily,distribution,13.49,13.49,,,,-11.39,0.0,0.0,-53.21,-66.65,,n/a,-39.77,,,,2.0921,100.0,0.7914,36.0,0.045,False,none
2026-06-20T05:09:16+00:00,VEEV,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,2.2727,96.0,0.4604,4.0,0.8061,False,none
2026-06-20T05:09:16+00:00,VICI,daily,accumulation,11.67,11.67,,,,82.43,0.0,0.0,-44.7,-100.0,,n/a,10.59,,,,2.5483,100.0,1.4582,96.0,0.013,False,none
2026-06-20T05:09:16+00:00,VLO,daily,distribution,19.11,19.11,,,,0.0,0.0,-50.0,-45.53,-100.0,,n/a,8.95,,,,2.2302,100.0,0.5697,20.0,0.6742,False,none
2026-06-20T05:09:16+00:00,VLTO,daily,none,7.19,7.19,,,,4.98,0.0,0.0,-42.19,-100.0,,n/a,15.62,,,,3.2045,100.0,0.8764,44.0,0.7801,False,none
2026-06-20T05:09:16+00:00,VMC,daily,distribution,42.19,42.19,,,,-77.83,0.0,-75.0,-38.65,-8.42,,n/a,-68.88,,,,1.644,96.0,1.2016,80.0,0.6051,False,none
2026-06-20T05:09:16+00:00,VRSK,daily,none,4.75,4.75,,,,0.0,0.0,0.0,-23.74,-100.0,,n/a,52.52,,,,8.9747,100.0,1.1452,84.0,0.37,False,none
2026-06-20T05:09:16+00:00,VRSN,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,2.4108,100.0,0.7128,32.0,0.4283,False,none
2026-06-20T05:09:16+00:00,VRT,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,1.3427,84.0,0.5828,20.0,0.5802,False,none
2026-06-20T05:09:16+00:00,VRTX,daily,distribution,36.15,36.15,,,,-23.25,0.0,-100.0,-51.68,-100.0,,n/a,-3.35,,,,2.2041,100.0,1.2691,84.0,0.085,False,failed
2026-06-20T05:09:16+00:00,VST,daily,distribution,42.76,42.76,,,,-47.0,0.0,-100.0,-55.04,-73.96,,n/a,-36.11,,,,1.7259,92.0,1.5327,100.0,0.3608,False,none
2026-06-20T05:09:16+00:00,VTR,daily,none,4.49,4.49,,,,17.82,0.0,50.0,-49.83,-100.0,,n/a,0.35,,,,2.3596,100.0,0.7862,36.0,0.3432,False,none
2026-06-20T05:09:16+00:00,VTRS,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,2.521,100.0,2.7064,100.0,0.3525,False,none
2026-06-20T05:09:16+00:00,VZ,daily,none,6.79,6.79,,,,48.06,0.0,0.0,-26.15,-100.0,,n/a,47.71,,,,2.8677,100.0,0.6554,20.0,0.0143,False,none
2026-06-20T05:09:16+00:00,WAB,daily,distribution,42.73,42.73,,,,-67.23,0.0,-100.0,-29.64,-29.97,-0.83,n/a,-58.1,,,,1.7344,88.0,0.7333,36.0,0.05,False,none
2026-06-20T05:09:16+00:00,WAT,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,1.7455,92.0,0.5961,12.0,0.2652,False,none
2026-06-20T05:09:16+00:00,WBD,daily,accumulation,40.1,40.1,,,,52.5,100.0,0.0,-40.1,-100.0,,n/a,19.79,kept 1 large move(s) on heavy volume,,,2.2651,96.0,1.0638,68.0,0.15,False,none
2026-06-20T05:09:16+00:00,WDAY,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,2.278,100.0,0.6827,32.0,0.0724,False,none
2026-06-20T05:09:16+00:00,WDC,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,2.6338,100.0,1.4658,92.0,0.1172,False,none
2026-06-20T05:09:16+00:00,WEC,daily,none,4.98,4.98,,,,0.0,0.0,75.0,-50.11,-100.0,,n/a,-0.23,,,,1.8913,100.0,1.1088,60.0,0.3957,False,none
2026-06-20T05:09:16+00:00,WELL,daily,distribution,11.89,11.89,,,,0.0,0.0,0.0,-59.43,-91.53,,n/a,-27.33,,,,2.4859,96.0,0.9953,60.0,0.6673,False,none
2026-06-20T05:09:16+00:00,WFC,daily,distribution,31.92,31.92,,,,0.0,0.0,-100.0,-59.61,-100.0,,n/a,-19.22,,,,2.3603,100.0,1.8957,100.0,0.0691,False,none
2026-06-20T05:09:16+00:00,WM,daily,accumulation,16.33,16.33,,,,36.95,0.0,75.0,-39.54,-100.0,,n/a,20.92,,,,1.6171,96.0,1.1377,76.0,0.5042,False,none
2026-06-20T05:09:16+00:00,WMB,daily,none,9.46,9.46,,,,0.0,0.0,0.0,-47.31,-100.0,,n/a,5.37,,,,2.4479,100.0,1.5044,92.0,0.9347,False,none
2026-06-20T05:09:16+00:00,WMT,daily,none,4.83,4.83,,,,39.88,0.0,0.0,-25.7,-100.0,3.87,n/a,19.03,,,,1.5839,88.0,0.5457,8.0,0.2262,False,none
2026-06-20T05:09:16+00:00,WRB,daily,none,9.97,9.97,,,,-6.61,0.0,100.0,-41.87,-100.0,-9.08,n/a,-16.53,,,,2.1752,96.0,0.8787,48.0,0.1429,False,none
2026-06-20T05:09:16+00:00,WSM,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,2.095,96.0,0.8727,52.0,0.4399,False,none
2026-06-20T05:09:16+00:00,WST,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,2.2495,100.0,0.7277,20.0,0.8037,False,none
2026-06-20T05:09:16+00:00,WTW,daily,none,5.92,5.92,,,,26.76,0.0,0.0,-3.84,-100.0,24.88,n/a,63.59,,,,1.996,100.0,1.5043,100.0,0.344,False,none
2026-06-20T05:09:16+00:00,WY,daily,distribution,12.1,12.1,,,,0.0,0.0,0.0,-60.5,-100.0,,n/a,-21.0,,,,1.6809,92.0,0.8792,40.0,0.0,False,none
2026-06-20T05:09:16+00:00,WYNN,daily,distribution,11.48,11.48,,,,0.0,0.0,0.0,-57.39,-100.0,,n/a,-14.78,,,,1.2075,80.0,0.9839,68.0,0.6433,False,none
2026-06-20T05:09:16+00:00,XEL,daily,accumulation,11.91,11.91,,,,27.74,0.0,75.0,-50.11,-100.0,,n/a,-0.22,,,,2.7717,100.0,1.0576,64.0,0.3006,False,none
2026-06-20T05:09:16+00:00,XOM,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,2.8725,100.0,0.6148,32.0,0.751,False,none
2026-06-20T05:09:16+00:00,XYL,daily,none,2.86,2.86,,,,20.05,0.0,0.0,-10.77,-100.0,32.01,n/a,35.67,,,,2.1807,100.0,0.85,48.0,0.3367,False,none
2026-06-20T05:09:16+00:00,XYZ,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,1.4956,96.0,0.9181,56.0,0.8845,False,none
2026-06-20T05:09:16+00:00,YUM,daily,none,7.9,7.9,,,,0.0,0.0,0.0,-39.5,-100.0,,n/a,21.0,,,,2.2656,100.0,1.0887,72.0,0.2251,False,none
2026-06-20T05:09:16+00:00,ZBH,daily,distribution,11.09,11.09,,,,0.0,0.0,0.0,-55.47,-100.0,,n/a,-10.94,,,,2.2362,100.0,0.6849,20.0,0.4362,False,none
2026-06-20T05:09:16+00:00,ZBRA,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,1.5404,96.0,0.5414,4.0,0.3788,False,none
2026-06-20T05:09:16+00:00,ZS,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,3.7843,96.0,0.5057,24.0,0.8746,False,none
2026-06-20T05:09:16+00:00,ZTS,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,2.3429,100.0,0.6551,12.0,0.8,False,none
2026-06-20T10:18:39+00:00,A,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,1.8408,92.0,0.5325,12.0,0.7908,False,none
2026-06-20T10:18:39+00:00,AAPL,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,1.8797,100.0,0.7278,24.0,0.4828,False,none
2026-06-20T10:18:39+00:00,ABBV,daily,distribution,31.43,31.43,,,,0.0,0.0,-100.0,-57.15,-82.41,,n/a,-31.89,,,,1.8588,100.0,1.2988,88.0,0.1605,False,none
2026-06-20T10:18:39+00:00,ABNB,daily,distribution,18.31,18.31,,,,-43.02,0.0,0.0,-37.77,-50.72,-14.87,n/a,-47.73,,,,2.0122,100.0,0.7995,36.0,0.6523,False,none
2026-06-20T10:18:39+00:00,ABT,daily,none,1.36,1.36,,,,16.42,0.0,0.0,-13.73,-100.0,,n/a,72.53,,,,3.5404,100.0,0.8057,36.0,0.3869,False,none
2026-06-20T10:18:39+00:00,ACGL,daily,none,3.26,3.26,,,,0.91,0.0,0.0,-17.46,-100.0,34.69,n/a,12.93,,,,2.4045,100.0,0.9856,64.0,0.1475,False,none
2026-06-20T10:18:39+00:00,ACN,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,8.4238,100.0,1.061,84.0,0.2615,False,none
2026-06-20T10:18:39+00:00,ADBE,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,2.835,92.0,0.6168,24.0,0.7568,False,none
2026-06-20T10:18:39+00:00,ADI,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,2.3958,100.0,0.6488,24.0,0.6675,False,none
2026-06-20T10:18:39+00:00,ADM,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,2.4036,100.0,1.0464,68.0,0.3445,False,none
2026-06-20T10:18:39+00:00,ADP,daily,distribution,10.91,10.91,,,,0.0,0.0,0.0,-54.57,-72.11,,n/a,-37.04,,,,2.3825,100.0,0.775,28.0,0.6575,False,none
2026-06-20T10:18:39+00:00,ADSK,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,3.9131,100.0,0.7139,32.0,0.4211,False,none
2026-06-20T10:18:39+00:00,AEE,daily,none,0.81,0.81,,,,0.0,0.0,50.0,-54.05,-100.0,,n/a,-8.11,,,,1.4639,92.0,0.9205,44.0,0.2604,False,none
2026-06-20T10:18:39+00:00,AEP,daily,none,4.71,4.71,,,,18.54,0.0,50.0,-49.65,-100.0,,n/a,0.71,,,,1.9369,100.0,1.1428,68.0,0.2659,False,none
2026-06-20T10:18:39+00:00,AES,daily,distribution,40.67,40.67,,,,-60.49,0.0,-75.0,-52.73,-98.75,-35.72,n/a,-23.72,,,,1.1755,76.0,0.6135,32.0,0.25,False,none
2026-06-20T10:18:39+00:00,AFL,daily,distribution,14.1,14.1,,,,-16.5,0.0,0.0,-49.86,-53.26,,n/a,-46.46,,,,2.5781,96.0,1.2396,88.0,0.3597,False,none
2026-06-20T10:18:39+00:00,AIG,daily,accumulation,41.49,41.49,,,,6.07,100.0,50.0,-25.13,-100.0,25.77,n/a,-1.16,,,,1.7749,92.0,0.8734,48.0,0.1522,False,none
2026-06-20T10:18:39+00:00,AIZ,daily,distribution,36.58,36.58,,,,-67.61,0.0,-75.0,-23.4,52.56,,n/a,-99.37,,,,1.997,100.0,1.2765,92.0,0.2082,False,none
2026-06-20T10:18:39+00:00,AJG,daily,distribution,28.19,28.19,,,,-2.96,0.0,-100.0,-37.26,-100.0,-15.27,n/a,3.49,,,,1.6814,96.0,0.8037,40.0,0.5665,False,none
2026-06-20T10:18:39+00:00,AKAM,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,1.5564,92.0,1.027,72.0,0.297,False,none
2026-06-20T10:18:39+00:00,ALB,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,2.014,100.0,1.7495,100.0,0.4081,False,none
2026-06-20T10:18:39+00:00,ALGN,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,1.9287,100.0,1.3922,88.0,0.8997,False,none
2026-06-20T10:18:39+00:00,ALL,daily,distribution,20.6,20.6,,,,-38.43,0.0,0.0,-54.97,-73.71,,n/a,-36.24,,,,3.2955,100.0,0.7468,44.0,0.7347,False,none
2026-06-20T10:18:39+00:00,ALLE,daily,none,6.02,6.02,,,,0.0,0.0,0.0,-30.08,-100.0,,n/a,39.83,,,,2.2163,100.0,1.3065,96.0,0.4838,False,none
2026-06-20T10:18:39+00:00,ALNY,daily,accumulation,17.28,17.28,,,,78.52,0.0,0.0,-11.77,-100.0,16.06,n/a,48.63,,,,2.1146,96.0,1.0026,64.0,0.5046,False,none
2026-06-20T10:18:39+00:00,AMAT,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,1.8719,100.0,0.8645,60.0,0.1746,False,none
2026-06-20T10:18:39+00:00,AMCR,daily,distribution,34.33,34.33,,,,-43.61,0.0,-75.0,-42.16,-78.86,-13.95,n/a,-33.66,,,,1.8142,96.0,0.7866,52.0,0.1667,False,none
2026-06-20T10:18:39+00:00,AMD,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,1.438,96.0,0.4047,4.0,0.8265,False,none
2026-06-20T10:18:39+00:00,AME,daily,distribution,20.76,20.76,,,,-54.33,0.0,0.0,-35.9,-50.34,-9.43,n/a,-47.92,,,,2.2126,100.0,0.9975,76.0,0.7323,False,none
2026-06-20T10:18:39+00:00,AMGN,daily,distribution,23.81,23.81,,,,0.0,0.0,-75.0,-44.06,-100.0,,n/a,11.88,,,,2.8039,100.0,1.2571,80.0,0.3242,False,none
2026-06-20T10:18:39+00:00,AMP,daily,distribution,14.72,14.72,,,,-16.04,0.0,0.0,-53.53,-99.4,-37.81,n/a,-23.39,,,,2.1664,96.0,1.1648,68.0,0.1867,False,none
2026-06-20T10:18:39+00:00,AMT,daily,distribution,31.93,31.93,,,,0.0,0.0,-100.0,-59.67,-92.49,,n/a,-26.84,,,,1.5239,88.0,1.4295,88.0,0.1522,False,none
2026-06-20T10:18:39+00:00,AMZN,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,1.8613,100.0,1.3043,84.0,0.862,False,none
2026-06-20T10:18:39+00:00,ANET,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,1.2647,84.0,0.571,8.0,0.4723,False,none
2026-06-20T10:18:39+00:00,AON,daily,distribution,23.71,23.71,,,,0.0,0.0,-75.0,-43.54,-100.0,,n/a,12.92,,,,1.6207,96.0,1.3303,92.0,0.0247,False,none
