run_ts,ticker,timeframe,direction,composite_score,wyckoff_score,momentum_score,news_sentiment_score,insider_score,range_score,volume_score,spring_score,confirmation_score,rs_vs_spy,vol_contraction,mtf_agree,trend_context,data_quality_flag,close,volume,feat_volume_ratio,feat_volume_pctile,feat_spread_atr,feat_spread_pctile,feat_close_position,made_watchlist,transition
2026-07-04T15:11:02+00:00,APH,weekly,none,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,n/a,,,164.59,42729163.0,0.9166,44.0,1.2588,84.0,0.2586,False,none
2026-07-04T15:11:02+00:00,APO,weekly,none,0.0,0.0,15.5,-3.1,,0.0,0.0,0.0,0.0,,,n/a,,,118.61,32966241.0,1.577,92.0,0.7488,32.0,0.562,False,none
2026-07-04T15:11:02+00:00,APP,weekly,none,0.0,0.0,72.56,,,0.0,0.0,0.0,0.0,,,n/a,,kept 1 large move(s) on heavy volume,527.06,28806367.0,1.0907,68.0,1.1187,72.0,0.4714,False,none
2026-07-04T15:11:02+00:00,APTV,weekly,none,0.0,0.0,-54.25,29.74,,0.0,0.0,0.0,0.0,,,n/a,,,58.89,13028272.0,1.0,52.0,0.7884,40.0,0.1984,False,none
2026-07-04T15:11:02+00:00,ARE,weekly,none,0.0,0.0,86.78,15.17,,0.0,0.0,0.0,0.0,,,n/a,,,52.58,8348059.0,0.7792,20.0,0.7448,32.0,0.1012,False,none
2026-07-04T15:11:02+00:00,ARES,weekly,none,0.0,0.0,4.42,,,0.0,0.0,0.0,0.0,,,n/a,,,116.9,11626107.0,0.7573,28.0,0.9761,64.0,0.8734,False,none
2026-07-04T15:11:02+00:00,ARM,weekly,none,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,n/a,,,315.28,34833186.0,0.8301,48.0,1.4001,76.0,0.1992,False,none
2026-07-04T15:11:02+00:00,ASML,weekly,none,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,n/a,,,1769.3199,12423940.0,1.4185,92.0,1.7214,100.0,0.0845,False,none
2026-07-04T15:11:02+00:00,ATO,weekly,distribution,16.87,16.87,-18.38,18.19,,0.0,0.0,0.0,-84.35,-100.0,,n/a,-68.71,,176.87,5409572.0,0.8569,36.0,0.7403,20.0,0.9979,False,none
2026-07-04T15:11:02+00:00,AVB,weekly,distribution,24.42,24.42,100.0,50.08,,-99.75,0.0,50.0,-47.42,-100.0,,n/a,5.17,,193.96,4484852.0,0.8156,32.0,0.871,48.0,0.9957,False,none
2026-07-04T15:11:02+00:00,AVGO,weekly,none,0.0,0.0,-11.21,,,0.0,0.0,0.0,0.0,,,n/a,,,360.45,129727142.0,1.0695,68.0,0.6456,16.0,0.1734,False,none
2026-07-04T15:11:02+00:00,AVY,weekly,none,0.0,0.0,-23.26,42.46,,0.0,0.0,0.0,0.0,,,n/a,,,166.97,2895589.0,0.9586,36.0,0.6727,24.0,0.99,False,none
2026-07-04T15:11:02+00:00,AWK,weekly,distribution,18.72,18.72,28.24,48.39,,-48.74,0.0,0.0,-32.69,-100.0,-17.22,n/a,19.17,,136.86,13383904.0,1.4068,100.0,0.9522,68.0,0.9886,False,none
2026-07-04T15:11:02+00:00,AXON,weekly,none,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,n/a,,,597.04,7310060.0,1.4799,84.0,1.874,92.0,0.8884,False,none
2026-07-04T15:11:02+00:00,AXP,weekly,none,0.0,0.0,71.73,,,0.0,0.0,0.0,0.0,,,n/a,,,351.96,13200391.0,0.8234,24.0,0.8327,48.0,0.9916,False,none
2026-07-04T15:11:02+00:00,AZO,weekly,none,0.0,0.0,-66.73,39.13,,0.0,0.0,0.0,0.0,,,n/a,,,3159.28,2150037.0,2.1812,92.0,0.5338,4.0,0.3009,False,none
2026-07-04T15:11:02+00:00,BA,weekly,none,0.0,0.0,19.06,,,0.0,0.0,0.0,0.0,,,n/a,,,226.49,28313196.0,0.9225,28.0,0.8432,32.0,0.9241,False,none
2026-07-04T15:11:02+00:00,BAC,weekly,none,0.0,0.0,91.21,,,0.0,0.0,0.0,0.0,,,n/a,,,58.73,159208825.0,0.8823,28.0,0.7625,28.0,0.875,False,none
2026-07-04T15:11:02+00:00,BALL,weekly,none,0.0,0.0,43.59,-1.56,,0.0,0.0,0.0,0.0,,,n/a,,,63.39,10198047.0,0.9031,36.0,0.6627,28.0,0.996,False,none
2026-07-04T15:11:02+00:00,BAX,weekly,none,0.0,0.0,100.0,40.37,,0.0,0.0,0.0,0.0,,,n/a,,,22.65,32202199.0,0.8725,32.0,0.7765,28.0,0.9241,False,none
2026-07-04T15:11:02+00:00,BBY,weekly,none,0.0,0.0,100.0,64.15,,0.0,0.0,0.0,0.0,,,n/a,,,77.99,17024456.0,0.8361,32.0,0.6342,28.0,0.8975,False,none
2026-07-04T15:11:02+00:00,BDX,weekly,none,0.0,0.0,18.75,28.92,,0.0,0.0,0.0,0.0,,,n/a,,,158.08,10337341.0,0.8081,20.0,0.9452,60.0,0.9291,False,none
2026-07-04T15:11:02+00:00,BEN,weekly,none,0.0,0.0,100.0,26.79,,0.0,0.0,0.0,0.0,,,n/a,,,34.11,20998162.0,0.8887,36.0,1.1303,76.0,0.7934,False,none
2026-07-04T15:11:02+00:00,BF-B,weekly,none,0.0,0.0,-48.0,50.12,,0.0,0.0,0.0,0.0,,,n/a,,,26.16,12957534.0,0.5871,16.0,1.0245,68.0,0.2329,False,none
2026-07-04T15:11:02+00:00,BG,weekly,none,0.0,0.0,-81.78,33.81,,0.0,0.0,0.0,0.0,,,n/a,,,106.46,8320374.0,1.0356,56.0,0.8225,36.0,0.3162,False,none
2026-07-04T15:11:02+00:00,BIIB,weekly,none,0.0,0.0,100.0,38.59,,0.0,0.0,0.0,0.0,,,n/a,,,216.12,5770957.0,1.0354,64.0,0.7457,32.0,0.6418,False,none
2026-07-04T15:11:02+00:00,BKNG,weekly,none,0.0,0.0,31.7,-3.18,,0.0,0.0,0.0,0.0,,,n/a,,,184.56,49794884.0,1.2922,76.0,0.6403,24.0,0.802,False,none
2026-07-04T15:11:02+00:00,BKR,weekly,none,0.0,0.0,-96.93,46.43,,0.0,0.0,0.0,0.0,,,n/a,,,52.78,53825093.0,1.2221,88.0,1.0534,76.0,0.0977,False,none
2026-07-04T15:11:02+00:00,BLDR,weekly,none,0.0,0.0,-52.38,23.7,,0.0,0.0,0.0,0.0,,,n/a,,,84.69,9885060.0,0.8411,28.0,0.8512,36.0,0.2527,False,none
2026-07-04T15:11:02+00:00,BLK,weekly,none,9.26,9.26,-19.15,,,1.18,0.0,0.0,-47.79,-100.0,9.99,n/a,-53.35,,995.73,4018772.0,1.1428,56.0,0.8642,52.0,0.8849,False,none
2026-07-04T15:11:02+00:00,BMY,weekly,distribution,26.48,26.48,15.03,,,-2.13,0.0,-75.0,-54.74,-9.49,,n/a,-100.0,,58.13,50134679.0,0.9093,40.0,0.8644,48.0,0.7093,False,none
2026-07-04T15:11:02+00:00,BNY,weekly,none,0.0,0.0,100.0,37.83,,0.0,0.0,0.0,0.0,,,n/a,,,146.62,13827056.0,0.8023,8.0,0.684,20.0,0.6933,False,none
2026-07-04T15:11:02+00:00,BR,weekly,none,0.0,0.0,-63.66,37.3,,0.0,0.0,0.0,0.0,,,n/a,,,143.95,6209227.0,0.9111,36.0,0.8634,44.0,0.9482,False,none
2026-07-04T15:11:02+00:00,BRK-B,weekly,none,5.0,5.0,39.09,,,-72.61,0.0,100.0,-34.26,-100.0,-8.58,n/a,5.8,,507.78,23955763.0,1.0456,56.0,0.8405,44.0,0.9886,False,none
2026-07-04T15:11:02+00:00,BRO,weekly,none,0.0,0.0,40.14,34.03,,0.0,0.0,0.0,0.0,,,n/a,,,70.0,12944500.0,0.8897,32.0,1.6413,88.0,0.9893,False,none
2026-07-04T15:11:02+00:00,BSX,weekly,none,0.0,0.0,-100.0,55.54,,0.0,0.0,0.0,0.0,,,n/a,,,45.14,143042848.0,1.8026,92.0,0.6706,44.0,0.8141,False,none
2026-07-04T15:11:02+00:00,BX,weekly,none,0.0,0.0,10.76,,,0.0,0.0,0.0,0.0,,,n/a,,,122.78,24501094.0,0.7732,36.0,0.9864,56.0,0.939,False,none
2026-07-04T15:11:02+00:00,BXP,weekly,none,0.0,0.0,100.0,28.89,,0.0,0.0,0.0,0.0,,,n/a,,,69.32,6066979.0,0.6489,12.0,1.0732,68.0,0.9767,False,none
2026-07-04T15:11:02+00:00,C,weekly,none,0.0,0.0,93.52,,,0.0,0.0,0.0,0.0,,,n/a,,,139.97,61036288.0,0.9857,36.0,0.6829,32.0,0.3114,False,none
2026-07-04T15:11:02+00:00,CAG,weekly,none,0.0,0.0,-51.52,-16.6,,0.0,0.0,0.0,0.0,,,n/a,,,14.34,229598315.0,3.2122,100.0,1.0407,76.0,0.819,False,none
2026-07-04T15:11:02+00:00,CAH,weekly,none,0.0,0.0,87.03,48.8,,0.0,0.0,0.0,0.0,,,n/a,,,238.94,8398754.0,0.9474,40.0,0.619,24.0,0.7491,False,none
2026-07-04T15:11:02+00:00,CARR,weekly,none,0.0,0.0,86.73,62.49,,0.0,0.0,0.0,0.0,,,n/a,,,70.07,26152163.0,0.7668,24.0,1.0536,64.0,0.1335,False,none
2026-07-04T15:11:02+00:00,CASY,weekly,none,0.0,0.0,77.01,100.0,,0.0,0.0,0.0,0.0,,,n/a,,,797.42,2937727.0,1.3836,76.0,0.7331,36.0,0.8173,False,none
2026-07-04T15:11:02+00:00,CAT,weekly,none,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,n/a,,,963.53,17339522.0,1.3087,88.0,1.8968,100.0,0.1183,False,none
2026-07-04T15:11:02+00:00,CB,weekly,distribution,42.88,42.88,84.96,0.0,,-99.28,0.0,0.0,-90.29,-80.58,,n/a,-100.0,,361.17,8208143.0,1.0,52.0,1.6048,92.0,0.9928,False,none
2026-07-04T15:11:02+00:00,CBOE,weekly,none,0.0,0.0,-100.0,0.0,,0.0,0.0,0.0,0.0,,,n/a,,,248.99,8031063.0,1.788,88.0,1.1819,76.0,0.8068,False,none
2026-07-04T15:11:02+00:00,CBRE,weekly,none,0.0,0.0,-15.44,-4.4,,0.0,0.0,0.0,0.0,,,n/a,,,141.58,8038289.0,0.8102,28.0,0.6926,36.0,0.9924,False,none
2026-07-04T15:11:02+00:00,CCEP,weekly,none,0.0,0.0,85.3,64.86,,0.0,0.0,0.0,0.0,,,n/a,,,106.61,12403176.0,1.3339,100.0,1.5924,92.0,0.8296,False,none
2026-07-04T15:11:02+00:00,CCI,weekly,accumulation,16.46,16.46,-83.98,53.77,,64.98,0.0,0.0,1.06,-100.0,3.17,n/a,100.0,,76.6,23436156.0,1.4862,92.0,1.3619,88.0,0.2732,False,none
2026-07-04T15:11:02+00:00,CCL,weekly,none,0.0,0.0,-5.28,40.46,,0.0,0.0,0.0,0.0,,,n/a,,,27.91,93844715.0,0.7682,20.0,0.7623,36.0,0.2064,False,none
2026-07-04T15:11:02+00:00,CDNS,weekly,none,0.0,0.0,100.0,34.0,,0.0,0.0,0.0,0.0,,,n/a,,,373.14,11389087.0,0.9721,48.0,0.7051,32.0,0.2511,False,none
2026-07-04T15:11:02+00:00,CDW,weekly,none,0.0,0.0,49.03,39.35,,0.0,0.0,0.0,0.0,,,n/a,,,133.37,8095419.0,0.9967,48.0,0.9954,76.0,0.0223,False,none
2026-07-04T15:11:02+00:00,CEG,weekly,none,0.0,0.0,-100.0,,,0.0,0.0,0.0,0.0,,,n/a,,,239.25,25217823.0,1.5097,96.0,1.2599,76.0,0.266,False,none
2026-07-04T15:11:02+00:00,CF,weekly,none,0.0,0.0,-5.63,13.58,,0.0,0.0,0.0,0.0,,,n/a,,,110.54,11416364.0,0.7865,24.0,0.6031,32.0,0.825,False,none
2026-07-04T15:11:02+00:00,CFG,weekly,none,0.0,0.0,88.03,54.53,,0.0,0.0,0.0,0.0,,,n/a,,,70.98,23736682.0,1.0162,56.0,0.7978,40.0,0.5017,False,none
2026-07-04T15:11:02+00:00,CHD,weekly,none,0.0,0.0,33.93,11.94,,0.0,0.0,0.0,0.0,,,n/a,,,98.6,8240770.0,0.8092,16.0,0.5987,4.0,0.8844,False,none
2026-07-04T15:11:02+00:00,CHRW,weekly,none,0.0,0.0,90.05,63.46,,0.0,0.0,0.0,0.0,,,n/a,,,189.85,6713009.0,0.8472,28.0,0.9547,72.0,0.7267,False,none
2026-07-04T15:11:02+00:00,CHTR,weekly,none,0.0,0.0,-100.0,,,0.0,0.0,0.0,0.0,,,n/a,,,137.2,26001310.0,2.3152,92.0,1.6937,96.0,0.1354,False,none
2026-07-04T15:11:02+00:00,CI,weekly,none,6.18,6.18,41.27,24.14,,-7.44,0.0,0.0,-21.59,-100.0,,n/a,56.83,,287.77,9263412.0,1.0976,80.0,0.9147,60.0,1.0,False,none
2026-07-04T15:11:02+00:00,CIEN,weekly,none,0.0,0.0,-3.41,20.23,,0.0,0.0,0.0,0.0,,,n/a,,,422.46,12864761.0,1.0,52.0,1.153,76.0,0.1068,False,none
2026-07-04T15:11:02+00:00,CINF,weekly,distribution,25.08,25.08,100.0,34.0,,-99.54,0.0,50.0,-50.98,-1.95,,n/a,-100.0,,192.03,3575932.0,1.0,52.0,1.189,76.0,0.9937,False,none
2026-07-04T15:11:02+00:00,CL,weekly,none,0.0,0.0,89.74,8.84,,0.0,0.0,0.0,0.0,,,n/a,,,95.13,19386096.0,0.6777,4.0,1.0014,60.0,0.9361,False,none
2026-07-04T15:11:02+00:00,CLX,weekly,none,0.0,0.0,-48.76,17.65,,0.0,0.0,0.0,0.0,,,n/a,,,97.26,9490576.0,0.8376,12.0,0.6692,12.0,0.8124,False,none
2026-07-04T15:11:02+00:00,CMCSA,weekly,none,0.0,0.0,-95.54,,,0.0,0.0,0.0,0.0,,,n/a,,,23.79,333492892.0,2.1213,96.0,2.1677,96.0,0.1766,False,none
2026-07-04T15:11:02+00:00,CME,weekly,none,0.0,0.0,-100.0,35.58,,0.0,0.0,0.0,0.0,,,n/a,,,236.6,23542021.0,1.949,96.0,1.1448,72.0,0.9571,False,none
2026-07-04T15:11:02+00:00,CMG,weekly,none,0.0,0.0,16.17,,,0.0,0.0,0.0,0.0,,,n/a,,,35.39,80882356.0,1.065,64.0,1.0737,64.0,0.973,False,none
2026-07-04T15:11:02+00:00,CMI,weekly,none,0.0,0.0,75.77,,,0.0,0.0,0.0,0.0,,,n/a,,,661.7,4336849.0,0.9792,48.0,1.2481,76.0,0.1306,False,none
2026-07-04T15:11:02+00:00,CMS,weekly,distribution,27.86,27.86,23.19,55.23,,-49.79,0.0,0.0,-77.05,-100.0,,n/a,-54.1,,77.73,14405124.0,1.0392,56.0,0.9335,68.0,0.6712,False,none
2026-07-04T15:11:02+00:00,CNC,weekly,none,0.0,0.0,100.0,77.83,,0.0,0.0,0.0,0.0,,,n/a,,,67.86,24084424.0,0.9166,40.0,1.2171,84.0,0.7437,False,none
2026-07-04T15:11:02+00:00,CNP,weekly,distribution,39.32,39.32,48.87,72.75,,-77.29,0.0,0.0,-100.0,-100.0,,n/a,-100.0,,44.61,35017339.0,1.3349,92.0,0.8987,56.0,0.5933,False,none
2026-07-04T15:11:02+00:00,COF,weekly,none,0.0,0.0,24.67,-25.45,,0.0,0.0,0.0,0.0,,,n/a,,,205.12,14640258.0,0.6121,4.0,0.6605,36.0,0.5727,False,none
2026-07-04T15:11:02+00:00,COHR,weekly,none,0.0,0.0,78.03,,,0.0,0.0,0.0,0.0,,,n/a,,,333.36,30522649.0,1.008,56.0,1.3937,84.0,0.1044,False,none
2026-07-04T15:11:02+00:00,COIN,weekly,none,0.0,0.0,-54.71,,,0.0,0.0,0.0,0.0,,,n/a,,,165.48,47192054.0,0.9226,44.0,1.0931,72.0,0.7528,False,none
2026-07-04T15:11:02+00:00,COO,weekly,none,0.0,0.0,18.98,33.12,,0.0,0.0,0.0,0.0,,,n/a,,,74.2,17990899.0,1.6319,92.0,0.9696,72.0,0.9392,False,none
2026-07-04T15:11:02+00:00,COP,weekly,none,0.0,0.0,-74.37,75.58,,0.0,0.0,0.0,0.0,,,n/a,,,104.73,33589450.0,0.7849,32.0,0.4944,4.0,0.5087,False,none
2026-07-04T15:11:02+00:00,COR,weekly,none,0.0,0.0,-61.66,72.78,,0.0,0.0,0.0,0.0,,,n/a,,,296.51,7195443.0,1.0292,56.0,0.891,60.0,0.9825,False,none
2026-07-04T15:11:02+00:00,COST,weekly,distribution,27.47,27.47,-24.78,,,0.0,0.0,-100.0,-37.34,-100.0,,n/a,25.33,,951.67,13509094.0,1.2922,88.0,1.0502,64.0,0.6311,False,none
2026-07-04T15:11:02+00:00,CPAY,weekly,none,0.0,0.0,91.47,70.1,,0.0,0.0,0.0,0.0,,,n/a,,,352.46,3044958.0,1.1205,64.0,1.0317,72.0,0.9924,False,none
2026-07-04T15:11:02+00:00,CPB,weekly,none,0.0,0.0,48.54,-28.43,,0.0,0.0,0.0,0.0,,,n/a,,,23.32,37197167.0,0.9551,40.0,0.991,60.0,0.7317,False,none
2026-07-04T15:11:02+00:00,CPRT,weekly,none,0.0,0.0,-77.98,-1.41,,0.0,0.0,0.0,0.0,,,n/a,,,30.01,83877874.0,1.7772,100.0,1.2294,76.0,0.806,False,none
2026-07-04T15:11:02+00:00,CPT,weekly,distribution,36.17,36.17,100.0,100.0,,-95.91,0.0,0.0,-60.98,-100.0,,n/a,-21.97,,117.25,4069609.0,0.715,12.0,0.8055,40.0,0.9158,False,none
2026-07-04T15:11:02+00:00,CRH,weekly,none,0.0,0.0,-59.1,30.96,,0.0,0.0,0.0,0.0,,,n/a,,,107.53,22242437.0,0.917,36.0,0.6628,16.0,0.4532,False,none
2026-07-04T15:11:02+00:00,CRL,weekly,none,0.0,0.0,100.0,45.82,,0.0,0.0,0.0,0.0,,,n/a,,,230.69,4821240.0,1.1005,72.0,1.0412,64.0,0.7287,False,none
2026-07-04T15:11:02+00:00,CRM,weekly,none,0.0,0.0,-46.81,,,0.0,0.0,0.0,0.0,,,n/a,,,166.11,61326024.0,0.9376,40.0,0.6872,28.0,0.9163,False,none
2026-07-04T15:11:02+00:00,CRWD,weekly,none,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,n/a,,,193.98,64464812.0,1.0224,60.0,1.586,92.0,0.7638,False,none
2026-07-04T15:11:02+00:00,CSCO,weekly,none,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,n/a,,,112.69,135282405.0,1.2237,76.0,1.0741,76.0,0.1097,False,none
2026-07-04T15:11:02+00:00,CSGP,weekly,none,0.0,0.0,-100.0,5.16,,0.0,0.0,0.0,0.0,,,n/a,,,30.0,28139182.0,0.8453,32.0,0.4841,16.0,0.7194,False,none
2026-07-04T15:11:02+00:00,CSX,weekly,none,0.0,0.0,100.0,35.2,,0.0,0.0,0.0,0.0,,,n/a,,,48.89,61719938.0,0.9629,44.0,0.956,52.0,0.8431,False,none
2026-07-04T15:11:02+00:00,CTAS,weekly,none,0.0,0.0,10.02,20.42,,0.0,0.0,0.0,0.0,,,n/a,,,181.37,9777791.0,0.9559,40.0,1.4689,88.0,0.9755,False,none
2026-07-04T15:11:02+00:00,CTSH,weekly,none,0.0,0.0,-100.0,-21.34,,0.0,0.0,0.0,0.0,,,n/a,,,41.99,51436082.0,1.3703,80.0,1.0075,64.0,0.8911,False,none
2026-07-04T15:11:02+00:00,CTVA,weekly,none,0.0,0.0,57.83,73.34,,0.0,0.0,0.0,0.0,,,n/a,,,85.8,16617950.0,0.8411,32.0,1.1232,68.0,0.9661,False,none
2026-07-04T15:11:02+00:00,CVNA,weekly,none,0.0,0.0,-27.58,-30.71,,0.0,0.0,0.0,0.0,,,n/a,,,68.6,50127568.0,0.7499,24.0,0.8401,32.0,0.7434,False,none
2026-07-04T15:11:02+00:00,CVS,weekly,none,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,n/a,,,104.72,28949214.0,0.7211,16.0,0.439,4.0,0.7992,False,none
2026-07-04T15:11:02+00:00,CVX,weekly,none,0.0,0.0,-56.16,,,0.0,0.0,0.0,0.0,,,n/a,,,169.2,54097153.0,1.032,60.0,0.6566,16.0,0.6481,False,none
2026-07-04T15:11:02+00:00,D,weekly,distribution,31.49,31.49,82.27,76.36,,-91.17,0.0,0.0,-43.5,-0.28,-30.2,n/a,-100.0,,69.75,24409298.0,0.9258,48.0,0.8262,32.0,0.9405,False,none
2026-07-04T15:11:02+00:00,DAL,weekly,none,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,n/a,,,92.75,31285012.0,0.7603,20.0,0.6272,16.0,0.273,False,none
2026-07-04T15:11:02+00:00,DASH,weekly,none,0.0,0.0,80.25,84.23,,0.0,0.0,0.0,0.0,,,n/a,,,192.01,22584716.0,1.0541,56.0,0.7659,32.0,0.9058,False,none
2026-07-04T15:11:02+00:00,DD,weekly,none,0.0,0.0,6.97,34.26,,0.0,0.0,0.0,0.0,,,n/a,,,139.91,7157245.0,1.1063,68.0,0.9016,48.0,0.8616,False,none
2026-07-04T15:11:02+00:00,DDOG,weekly,none,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,n/a,,,260.36,20455993.0,0.8327,16.0,1.3958,88.0,0.6499,False,none
2026-07-04T15:11:02+00:00,DE,weekly,none,0.0,0.0,59.85,85.7,,0.0,0.0,0.0,0.0,,,n/a,,,621.27,7174226.0,1.1403,72.0,0.73,24.0,0.4165,False,none
2026-07-04T15:11:02+00:00,DECK,weekly,none,0.0,0.0,-16.57,3.87,,0.0,0.0,0.0,0.0,,,n/a,,,104.69,12343973.0,1.1626,84.0,0.7852,36.0,0.7965,False,none
2026-07-04T15:11:02+00:00,DELL,weekly,none,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,n/a,,,394.32,34944837.0,0.9606,44.0,1.7372,88.0,0.2616,False,none
2026-07-04T15:11:02+00:00,DG,weekly,none,0.0,0.0,-31.31,66.95,,0.0,0.0,0.0,0.0,,,n/a,,,118.17,12910471.0,0.8297,16.0,0.5461,4.0,0.8723,False,none
2026-07-04T15:11:02+00:00,DGX,weekly,distribution,42.05,42.05,92.14,42.38,,-89.27,0.0,0.0,-98.64,-97.29,,n/a,-100.0,,215.72,4121940.0,1.0113,56.0,0.9437,48.0,0.838,False,none
2026-07-04T15:11:02+00:00,DHI,weekly,none,0.0,0.0,67.25,32.86,,0.0,0.0,0.0,0.0,,,n/a,,,158.57,9946608.0,0.8272,16.0,0.9889,52.0,0.3549,False,none
2026-07-04T15:11:02+00:00,DHR,weekly,none,0.0,0.0,12.22,12.07,,0.0,0.0,0.0,0.0,,,n/a,,,197.93,19538577.0,0.9506,44.0,0.7201,16.0,0.9675,False,none
2026-07-04T15:11:02+00:00,DIS,weekly,none,7.84,7.84,-17.81,,,0.0,0.0,0.0,-39.22,-100.0,,n/a,21.56,,99.5,56909537.0,1.1965,76.0,0.8013,52.0,0.877,False,none
2026-07-04T15:11:02+00:00,DLR,weekly,none,0.0,0.0,-34.02,,,0.0,0.0,0.0,0.0,,,n/a,,,173.3,34064824.0,3.3525,100.0,2.2522,100.0,0.0578,False,none
2026-07-04T15:11:02+00:00,DLTR,weekly,none,0.0,0.0,86.98,44.9,,0.0,0.0,0.0,0.0,,,n/a,,,124.05,25273067.0,1.4812,96.0,0.6138,12.0,0.7864,False,none
2026-07-04T15:11:02+00:00,DOC,weekly,none,0.0,0.0,100.0,54.66,,0.0,0.0,0.0,0.0,,,n/a,,,21.89,34855286.0,0.8404,32.0,0.6309,24.0,0.8714,False,none
2026-07-04T15:11:02+00:00,DOV,weekly,distribution,20.0,20.0,-1.35,14.66,,0.0,0.0,0.0,-100.0,-100.0,,n/a,-100.0,,213.71,5348990.0,1.0078,56.0,1.219,80.0,0.1282,False,none
2026-07-04T15:11:02+00:00,DOW,weekly,none,0.0,0.0,-100.0,,,0.0,0.0,0.0,0.0,,,n/a,,,27.71,62770727.0,1.0012,56.0,0.6788,16.0,0.3627,False,none
2026-07-04T15:11:02+00:00,DPZ,weekly,none,0.0,0.0,-97.7,2.39,,0.0,0.0,0.0,0.0,,,n/a,,,311.66,4108770.0,1.0,52.0,1.0477,64.0,0.9858,False,none
2026-07-04T15:11:02+00:00,DRI,weekly,distribution,23.07,23.07,29.37,28.24,,0.0,0.0,-50.0,-65.33,-100.0,,n/a,-30.65,,204.32,7784378.0,1.3377,84.0,1.0156,60.0,0.3529,False,none
2026-07-04T15:11:02+00:00,DTE,weekly,distribution,36.14,36.14,60.01,71.75,,-90.04,0.0,0.0,-68.17,-100.0,-15.01,n/a,-89.49,,154.06,6376020.0,0.9353,40.0,0.7333,32.0,0.7773,False,none
2026-07-04T15:11:02+00:00,DUK,weekly,distribution,22.54,22.54,21.21,16.44,,-43.89,0.0,0.0,-57.85,-100.0,-11.14,n/a,-62.41,,129.6,20460349.0,1.0733,72.0,0.9048,40.0,0.9864,False,none
2026-07-04T15:11:02+00:00,DVA,weekly,none,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,n/a,,,234.91,4030929.0,1.0262,56.0,1.5568,88.0,0.9219,False,none
2026-07-04T15:11:02+00:00,DVN,weekly,none,0.0,0.0,-80.47,73.04,,0.0,0.0,0.0,0.0,,,n/a,,,40.47,69568677.0,1.0438,64.0,0.7447,24.0,0.1646,False,none
2026-07-04T15:11:02+00:00,DXCM,weekly,none,0.0,0.0,61.2,7.02,,0.0,0.0,0.0,0.0,,,n/a,,,71.25,19539913.0,0.7556,28.0,0.81,40.0,0.9251,False,none
2026-07-04T15:11:02+00:00,EA,weekly,distribution,26.02,26.02,11.88,56.09,,-75.99,0.0,0.0,-35.11,7.32,-12.67,n/a,-100.0,,205.21,9400232.0,0.9464,40.0,0.4668,12.0,0.2617,False,none
2026-07-04T15:11:02+00:00,EBAY,weekly,none,0.0,0.0,100.0,-36.12,,0.0,0.0,0.0,0.0,,,n/a,,,114.84,12008630.0,0.5234,4.0,1.0141,56.0,0.8494,False,none
2026-07-04T15:11:02+00:00,ECL,weekly,distribution,16.81,16.81,36.29,20.79,,0.0,0.0,0.0,-84.05,-100.0,,n/a,-68.1,,283.36,6604012.0,0.8261,36.0,0.5392,12.0,0.9932,False,none
2026-07-04T15:11:02+00:00,ED,weekly,distribution,30.58,30.58,37.82,70.86,,-80.55,0.0,0.0,-52.19,-100.0,-5.03,n/a,-51.55,,113.99,9343705.0,0.8895,32.0,0.7883,32.0,0.9733,False,none
2026-07-04T15:11:02+00:00,EFX,weekly,none,0.0,0.0,-51.9,-14.63,,0.0,0.0,0.0,0.0,,,n/a,,,172.07,8798677.0,1.1511,60.0,1.1088,68.0,0.9912,False,none
2026-07-04T15:11:02+00:00,EG,weekly,distribution,38.23,38.23,94.16,4.81,,-95.63,0.0,0.0,-71.6,-100.0,,n/a,-43.19,,371.35,1953546.0,1.1331,68.0,1.2345,84.0,0.9501,False,none
2026-07-04T15:11:02+00:00,EIX,weekly,none,0.0,0.0,49.74,20.21,,0.0,0.0,0.0,0.0,,,n/a,,,75.66,10547401.0,0.7685,8.0,0.7047,24.0,0.9114,False,none
2026-07-04T15:11:02+00:00,EL,weekly,none,0.0,0.0,1.36,100.0,,0.0,0.0,0.0,0.0,,,n/a,,,83.71,17036768.0,0.9023,32.0,0.8637,60.0,0.7827,False,none
2026-07-04T15:11:02+00:00,ELV,weekly,none,0.0,0.0,100.0,72.24,,0.0,0.0,0.0,0.0,,,n/a,,,417.89,7991514.0,0.9765,48.0,1.7279,96.0,0.7819,False,none
2026-07-04T15:11:02+00:00,EME,weekly,none,0.0,0.0,-4.56,,,0.0,0.0,0.0,0.0,,,n/a,,,774.66,2398885.0,1.3361,92.0,1.1207,64.0,0.1622,False,none
